player_id,選手名,年度,_table_type,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,四球,死球,三振,併殺打,打率,出塁率,長打率,犠打,犠飛,所属球団,年齢
11215134,田中　和基,2023,career_or_summary,95,41,34,22,3,0,0,2,9,3,3,2,5,0,13,1,0.088,0.205,0.265,2,0,東北楽天,30
21325135,岡島　豪郎,2023,career_or_summary,114,410,361,33,96,20,0,6,134,43,3,2,33,3,67,10,0.266,0.327,0.371,5,7,東北楽天,35
71975135,島内　宏明,2023,career_or_summary,104,369,322,21,76,13,0,7,110,38,2,0,41,3,41,5,0.236,0.325,0.342,0,3,東北楽天,34
81385138,小郷　裕哉,2023,career_or_summary,120,441,390,53,102,16,3,10,154,49,13,8,36,1,85,3,0.262,0.321,0.395,8,6,東北楽天,28
1705134,古賀　優大,2023,career_or_summary,38,80,68,10,20,1,0,1,24,2,0,0,8,1,6,2,0.294,0.377,0.353,3,0,東京ヤクルト,26
51255118,中村　悠平,2023,career_or_summary,106,376,310,24,70,14,0,4,96,33,0,1,33,8,59,6,0.226,0.313,0.31,21,4,東京ヤクルト,34
51855136,松本　直樹,2023,career_or_summary,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,東京ヤクルト,31
91595153,内山　壮真,2023,career_or_summary,94,269,240,20,55,12,1,6,87,27,3,0,19,2,37,7,0.229,0.29,0.363,7,1,東京ヤクルト,22
51155153,赤羽　由紘,2023,career_or_summary,29,27,23,5,4,0,0,1,7,3,0,0,1,1,12,0,0.174,0.231,0.304,1,1,東京ヤクルト,24
91895133,山田　哲人,2023,career_or_summary,105,422,376,43,87,21,3,14,156,40,4,0,39,3,102,8,0.231,0.306,0.415,0,4,東京ヤクルト,32
31735112,川端　慎吾,2023,career_or_summary,80,105,94,4,30,3,0,2,39,16,0,0,9,1,10,4,0.319,0.385,0.415,1,0,東京ヤクルト,37
51455151,長岡　秀樹,2023,career_or_summary,135,488,445,43,101,19,1,3,131,35,4,2,29,5,57,11,0.227,0.281,0.294,7,2,東京ヤクルト,23
61865132,茂木　栄五郎,2023,career_or_summary,8,15,12,1,1,0,0,0,1,1,0,0,3,0,3,1,0.083,0.267,0.083,0,0,東北楽天,30
1805136,宮本　丈,2023,career_or_summary,65,123,90,11,20,5,0,0,25,7,1,0,17,5,18,4,0.222,0.368,0.278,9,2,東京ヤクルト,29
23525153,オスナ,2023,career_or_summary,134,543,501,49,127,23,0,23,219,71,2,4,39,1,79,13,0.253,0.308,0.437,0,2,東京ヤクルト,29
91495157,西村　瑠伊斗,2023,career_or_summary,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,東京ヤクルト,20
21825138,山野辺　翔,2023,career_or_summary,35,43,39,4,8,1,0,0,9,2,6,2,1,1,3,0,0.205,0.244,0.231,2,0,埼玉西武,30
21525136,北村　拓己,2023,career_or_summary,27,38,34,2,7,1,0,0,8,0,0,0,2,1,7,3,0.206,0.27,0.235,1,0,読　売,29
1505157,北村　恵吾,2023,career_or_summary,12,23,21,4,4,0,0,1,7,7,0,0,0,0,5,1,0.19,0.174,0.333,0,2,東京ヤクルト,23
41845136,村上　宗隆,2023,career_or_summary,140,597,496,76,127,28,0,31,248,84,5,3,90,7,168,6,0.256,0.375,0.5,0,4,東京ヤクルト,24
71275151,武岡　龍世,2023,career_or_summary,84,178,160,18,35,3,2,1,45,8,3,1,8,0,47,4,0.219,0.254,0.281,9,1,東京ヤクルト,23
91695153,並木　秀尊,2023,career_or_summary,82,174,161,37,39,3,1,1,47,7,15,2,8,1,33,2,0.242,0.282,0.292,4,0,東京ヤクルト,25
21225133,西川　遥輝,2023,career_or_summary,35,87,72,11,13,2,1,1,20,4,2,0,11,0,24,0,0.181,0.286,0.278,2,1,東北楽天,32
93195155,丸山　和郁,2023,career_or_summary,67,106,97,13,20,5,0,0,25,7,7,3,6,0,27,1,0.206,0.252,0.258,3,0,東京ヤクルト,25
71975136,塩見　泰隆,2023,career_or_summary,51,209,186,33,56,9,2,8,93,31,1,2,19,3,40,3,0.301,0.373,0.5,0,1,東京ヤクルト,31
53755153,サンタナ,2023,career_or_summary,136,516,467,52,140,32,0,18,226,66,2,0,44,2,114,17,0.3,0.36,0.484,0,3,東京ヤクルト,32
51955157,澤井　廉,2023,career_or_summary,16,37,32,3,5,0,1,0,7,1,0,0,0,5,11,0,0.156,0.27,0.219,0,0,東京ヤクルト,24
81385130,太田　賢吾,2023,career_or_summary,20,42,41,1,8,0,0,0,8,1,0,0,1,0,11,1,0.195,0.214,0.195,0,0,東京ヤクルト,27
91495138,濱田　太貴,2023,career_or_summary,103,276,252,30,59,17,0,5,91,22,4,1,19,1,60,6,0.234,0.29,0.361,4,0,東京ヤクルト,24
11815136,増田　珠,2023,career_or_summary,35,75,66,7,12,2,0,1,17,3,0,0,5,3,17,0,0.182,0.27,0.258,1,0,福岡ソフトバンク,25
41645139,若月　健矢,2023,career_or_summary,96,318,286,27,73,14,1,6,107,17,2,1,15,1,66,15,0.255,0.295,0.374,16,0,オリックス,29
91495139,森　友哉,2023,career_or_summary,110,453,384,49,113,24,2,18,195,64,4,1,54,7,61,9,0.294,0.385,0.508,1,7,オリックス,29
11815155,福永　奨,2023,career_or_summary,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,オリックス,25
81185139,石川　亮,2023,career_or_summary,14,11,11,0,1,0,0,0,1,0,0,0,0,0,3,0,0.091,0.091,0.091,0,0,オリックス,29
81085138,頓宮　裕真,2023,career_or_summary,113,451,401,49,123,23,0,16,194,49,0,0,41,6,69,11,0.307,0.378,0.484,1,2,オリックス,28
91495130,西野　真弘,2023,career_or_summary,43,138,122,5,24,6,0,0,30,8,0,0,11,0,9,4,0.197,0.263,0.246,5,0,オリックス,34
11815130,宗　佑磨,2023,career_or_summary,122,478,428,38,105,17,3,2,134,22,1,1,36,4,55,9,0.245,0.309,0.313,9,1,オリックス,28
81485155,野口　智哉,2023,career_or_summary,76,257,226,19,51,11,3,2,74,19,4,2,21,5,70,3,0.226,0.306,0.327,5,0,オリックス,25
11515132,大城　滉二,2023,career_or_summary,57,51,46,7,9,3,0,1,15,10,1,0,4,1,8,2,0.196,0.275,0.326,0,0,オリックス,31
91995151,紅林　弘太郎,2023,career_or_summary,127,482,443,37,122,19,1,8,167,39,4,6,28,1,63,19,0.275,0.318,0.377,7,3,オリックス,22
21625132,廣岡　大志,2023,career_or_summary,9,30,28,5,6,0,0,1,9,2,1,0,0,1,8,0,0.214,0.233,0.321,0,1,読　売,27
21625132,廣岡　大志,2023,career_or_summary,44,103,90,12,18,4,1,1,27,9,0,2,12,0,26,2,0.2,0.294,0.3,1,0,オリックス,27
91395138,太田　椋,2023,career_or_summary,18,70,60,9,15,3,0,2,24,7,0,0,3,3,8,1,0.25,0.318,0.4,4,0,オリックス,23
1305155,大里　昂生,2023,career_or_summary,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,オリックス,25
51255138,中川　圭太,2023,career_or_summary,135,563,506,66,136,29,5,12,211,55,5,5,43,7,90,9,0.269,0.334,0.417,6,1,オリックス,28
63565155,渡部　遼人,2023,career_or_summary,32,52,41,7,7,2,0,0,9,1,2,1,8,0,7,1,0.171,0.3,0.22,2,1,オリックス,25
71475132,西川　龍馬,2023,career_or_summary,109,443,416,48,127,20,1,9,176,56,7,6,21,1,52,10,0.305,0.337,0.423,1,4,広島東洋,29
61965157,杉澤　龍,2023,career_or_summary,2,5,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0.2,0.2,0.2,0,0,オリックス,24
51955153,来田　涼斗,2023,career_or_summary,4,11,10,0,0,0,0,0,0,0,0,0,1,0,6,0,0.0,0.091,0.0,0,0,オリックス,22
41145155,池田　陵真,2023,career_or_summary,12,39,34,4,7,1,0,0,8,0,1,0,4,1,9,1,0.206,0.308,0.235,0,0,オリックス,21
91995130,佐野　皓大,2023,career_or_summary,47,38,36,11,6,0,0,1,9,3,5,1,0,0,7,0,0.167,0.167,0.25,2,0,オリックス,28
61065157,茶野　篤政,2023,career_or_summary,91,344,312,37,74,7,0,1,84,23,7,5,16,8,76,1,0.237,0.291,0.269,7,1,オリックス,25
1605136,福田　周平,2023,career_or_summary,36,114,94,6,18,1,0,0,19,5,5,1,15,1,15,1,0.191,0.306,0.202,3,1,オリックス,32
61965132,杉本　裕太郎,2023,career_or_summary,96,370,339,34,82,12,1,16,144,41,0,1,19,9,101,2,0.242,0.298,0.425,1,2,オリックス,33
51755138,宜保　翔,2023,career_or_summary,62,162,147,14,41,5,0,0,46,9,1,2,6,1,25,4,0.279,0.31,0.313,7,1,オリックス,24
81785155,古賀　悠斗,2023,career_or_summary,100,282,239,12,52,14,0,2,72,20,1,0,23,3,54,8,0.218,0.294,0.301,17,0,埼玉西武,25
91995112,炭谷　銀仁朗,2023,career_or_summary,65,145,131,9,29,2,0,1,34,10,0,0,5,2,23,2,0.221,0.259,0.26,6,1,東北楽天,37
61265151,柘植　世那,2023,career_or_summary,59,137,125,5,23,4,0,0,27,13,0,1,3,2,23,5,0.184,0.214,0.216,6,1,埼玉西武,27
91895155,古市　尊,2023,career_or_summary,29,56,50,2,8,0,0,0,8,0,0,1,2,1,13,0,0.16,0.208,0.16,3,0,埼玉西武,22
51755157,児玉　亮涼,2023,career_or_summary,56,132,122,11,27,3,2,0,34,8,2,3,4,0,30,2,0.221,0.244,0.279,5,1,埼玉西武,26
21825138,山野辺　翔,2023,career_or_summary,35,43,39,4,8,1,0,0,9,2,6,2,1,1,3,0,0.205,0.244,0.231,2,0,埼玉西武,30
41245130,外崎　修汰,2023,career_or_summary,136,571,503,60,131,28,3,12,201,54,26,3,56,5,114,11,0.26,0.338,0.4,3,4,埼玉西武,31
71775134,源田　壮亮,2023,career_or_summary,100,435,397,30,102,9,4,0,119,22,5,6,26,3,82,5,0.257,0.307,0.3,8,1,埼玉西武,31
81785138,佐藤　龍世,2023,career_or_summary,91,257,209,27,55,9,3,3,79,16,2,1,42,2,41,6,0.263,0.39,0.378,3,1,埼玉西武,27
33335153,元山　飛優,2023,career_or_summary,22,42,39,1,7,1,0,0,8,3,0,0,0,0,13,1,0.179,0.175,0.205,2,1,東京ヤクルト,25
83385153,山村　崇嘉,2023,career_or_summary,4,15,14,3,4,0,0,2,10,3,0,0,1,0,5,0,0.286,0.333,0.714,0,0,埼玉西武,22
91695132,平沢　大河,2023,career_or_summary,57,170,135,19,23,1,0,3,33,8,3,1,25,3,43,4,0.17,0.311,0.244,6,1,千葉ロッテ,26
13915157,セデーニョ,2023,career_or_summary,57,187,176,12,43,7,0,9,77,34,0,0,8,1,47,5,0.244,0.278,0.438,0,2,オリックス,26
21025136,髙松　渡,2023,career_or_summary,23,1,1,8,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,0,0,中　日,25
21025136,髙松　渡,2023,career_or_summary,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,埼玉西武,25
81085115,中村　剛也,2023,career_or_summary,88,322,283,34,73,12,0,17,136,40,1,0,31,5,76,7,0.258,0.339,0.481,0,3,埼玉西武,41
51255155,滝澤　夏央,2023,career_or_summary,16,17,16,4,3,0,0,1,6,1,0,0,0,0,4,0,0.188,0.188,0.375,1,0,埼玉西武,21
73575153,渡部　健人,2023,career_or_summary,57,209,192,17,41,13,0,6,72,25,2,1,11,5,63,2,0.214,0.273,0.375,0,1,埼玉西武,25
11415138,野村　大樹,2023,career_or_summary,41,83,74,7,16,2,0,1,21,4,1,0,4,0,22,5,0.216,0.253,0.284,4,1,福岡ソフトバンク,24
51755115,栗山　巧,2023,career_or_summary,77,191,157,17,34,4,0,7,59,19,1,0,31,1,32,7,0.217,0.346,0.376,0,2,埼玉西武,41
61665157,蛭間　拓哉,2023,career_or_summary,56,223,198,17,46,6,0,2,58,20,0,0,14,0,37,2,0.232,0.28,0.293,9,2,埼玉西武,24
1605132,平沼　翔太,2023,career_or_summary,67,110,102,16,25,2,2,2,37,6,3,1,5,1,18,3,0.245,0.284,0.363,1,1,埼玉西武,27
21825134,松原　聖弥,2023,career_or_summary,21,13,12,3,0,0,0,0,0,0,0,0,1,0,4,0,0.0,0.077,0.0,0,0,読　売,29
51455136,西川　愛也,2023,career_or_summary,41,109,97,9,22,4,0,1,29,8,4,1,5,1,16,0,0.227,0.269,0.299,5,1,埼玉西武,25
81685153,長谷川　信哉,2023,career_or_summary,59,198,180,17,40,9,0,4,61,12,3,4,11,3,34,3,0.222,0.276,0.339,2,2,埼玉西武,22
51955151,岸　潤一郎,2023,career_or_summary,61,197,177,16,37,5,0,3,51,12,3,2,11,4,33,6,0.209,0.269,0.288,4,1,埼玉西武,27
41245132,戸柱　恭孝,2023,career_or_summary,70,181,165,11,40,8,1,5,65,19,0,0,13,0,30,6,0.242,0.296,0.394,2,1,横浜DeNA,34
81185116,伊藤　光,2023,career_or_summary,61,176,160,11,36,8,0,1,47,8,0,0,9,2,41,2,0.225,0.273,0.294,4,1,横浜DeNA,35
91695138,益子　京右,2023,career_or_summary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,横浜DeNA,23
23125136,山本　祐大,2023,career_or_summary,71,200,173,18,48,7,1,3,66,16,0,0,18,1,26,3,0.277,0.347,0.382,7,1,横浜DeNA,26
91695157,林　琢真,2023,career_or_summary,65,154,141,12,29,5,0,0,34,11,7,3,6,0,29,2,0.206,0.235,0.241,5,2,横浜DeNA,24
13115153,牧　秀悟,2023,career_or_summary,143,605,559,78,164,39,3,29,296,103,2,2,33,7,85,17,0.293,0.337,0.53,0,6,横浜DeNA,26
73375151,オースティン,2023,career_or_summary,22,54,47,5,13,6,0,0,19,6,0,0,6,0,13,0,0.277,0.352,0.404,0,1,横浜DeNA,33
33135151,森　敬斗,2023,career_or_summary,9,14,12,0,2,0,0,0,2,1,1,0,1,0,1,0,0.167,0.231,0.167,1,0,横浜DeNA,22
81585134,京田　陽太,2023,career_or_summary,93,287,251,31,57,4,0,1,64,9,3,2,25,2,33,6,0.227,0.302,0.255,9,0,横浜DeNA,30
33135134,三森　大貴,2023,career_or_summary,102,316,296,40,77,8,2,5,104,21,14,8,12,0,48,4,0.26,0.289,0.351,8,0,福岡ソフトバンク,25
41945132,柴田　竜拓,2023,career_or_summary,86,66,49,7,7,1,1,0,10,2,0,1,9,2,9,0,0.143,0.3,0.204,6,0,横浜DeNA,30
51455137,宮﨑　敏郎,2023,career_or_summary,124,461,408,47,133,27,0,20,220,71,1,0,41,8,43,14,0.326,0.395,0.539,0,4,横浜DeNA,35
91095138,知野　直人,2023,career_or_summary,39,39,30,9,5,1,0,2,12,5,2,1,7,1,9,0,0.167,0.342,0.4,1,0,横浜DeNA,25
13715132,ビシエド,2023,career_or_summary,91,347,315,20,77,9,0,6,104,23,0,0,27,4,41,8,0.244,0.311,0.33,0,1,中　日,35
51755135,桑原　将志,2023,career_or_summary,132,479,429,48,108,23,4,7,160,35,3,8,23,10,54,11,0.252,0.301,0.373,11,6,横浜DeNA,31
91995134,佐野　恵太,2023,career_or_summary,141,613,560,67,148,26,2,13,217,65,0,2,46,4,77,9,0.264,0.323,0.388,0,3,横浜DeNA,29
71575136,神里　和毅,2023,career_or_summary,64,53,49,11,8,1,1,0,11,3,0,1,3,1,16,0,0.163,0.226,0.224,0,0,横浜DeNA,30
51555155,梶原　昂希,2023,career_or_summary,21,54,53,1,12,2,1,0,16,2,1,1,1,0,18,1,0.226,0.241,0.302,0,0,横浜DeNA,25
51555151,蝦名　達夫,2023,career_or_summary,42,51,43,6,6,1,0,0,7,0,1,0,1,4,12,0,0.14,0.229,0.163,3,0,横浜DeNA,27
31935139,関根　大気,2023,career_or_summary,140,532,482,69,126,17,3,4,161,31,11,3,29,4,53,5,0.261,0.308,0.334,16,1,横浜DeNA,29
71475136,西巻　賢二,2023,career_or_summary,7,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,1,0,横浜DeNA,25
